datetime,portfolio_value,cash,return
2020-02-21 09:30:00-05:00,104565.38198852539,362541.8129272461,0.01697749094234724
2020-02-22 09:30:00-05:00,104565.38198852539,362541.8129272461,0.0
2020-02-24 09:30:00-05:00,114047.14166259766,362541.8129272461,0.09067780840807105
2020-02-25 09:30:00-05:00,113431.95104980469,362541.8129272461,-0.005394178265448968
2020-02-26 09:30:00-05:00,120937.39855957031,362541.8129272461,0.06616696125124566
2020-02-27 09:30:00-05:00,127643.07949829102,362541.8129272461,0.05544753747466857
2020-02-28 09:30:00-05:00,140531.50354003906,362541.8129272461,0.10097236836032786
2020-02-29 09:30:00-05:00,140531.50354003906,362541.8129272461,0.0
2020-03-02 09:30:00-05:00,133218.32949829102,362541.8129272461,-0.052039392289462305
2020-03-03 09:30:00-05:00,124536.3129272461,362541.8129272461,-0.06517133643502337
2020-03-04 09:30:00-05:00,127135.5366821289,362541.8129272461,0.02087121172762907
2020-03-05 09:30:00-05:00,128012.18447875977,362541.8129272461,0.0068953796830439895
2020-03-06 09:30:00-05:00,137109.4676208496,362541.8129272461,0.07106575970976658
2020-03-07 09:30:00-05:00,137109.4676208496,543708.5091552734,0.0
2020-03-09 09:30:00-04:00,148912.80883789062,543708.5091552734,0.08608698889912492
2020-03-10 09:30:00-04:00,158140.29455566406,815539.7231445312,0.06196569515936434
2020-03-11 09:30:00-04:00,215987.72314453125,815539.7231445312,0.3657981588525838
2020-03-12 09:30:00-04:00,204835.1589050293,618675.7231445312,-0.05163517665325379
2020-03-13 09:30:00-04:00,204835.1589050293,618675.7231445312,0.0
2020-03-14 09:30:00-04:00,204835.1589050293,618675.7231445312,0.0
2020-03-16 09:30:00-04:00,233227.81370544434,618675.7231445312,0.13861221360723097
2020-03-17 09:30:00-04:00,247054.47314453125,618675.7231445312,0.059283921670463036
2020-03-18 09:30:00-04:00,245258.61616210936,473742.36616210936,-0.007269072927780118
2020-03-19 09:30:00-04:00,242126.21732788085,473742.36616210936,-0.012771819735613588
2020-03-20 09:30:00-04:00,242126.21732788085,473742.36616210936,0.0
2020-03-21 09:30:00-04:00,242126.21732788085,473742.36616210936,0.0
2020-03-23 09:30:00-04:00,249871.2679107666,473742.36616210936,0.03198765779418933
2020-03-24 09:30:00-04:00,239891.5208251953,473742.36616210936,-0.039939554351383966
2020-03-25 09:30:00-04:00,235450.76208190917,473742.36616210936,-0.0185115285776275
2020-03-26 09:30:00-04:00,231869.51208190917,473742.36616210936,-0.015210186487967903
2020-03-27 09:30:00-04:00,231869.51208190917,473742.36616210936,0.0
2020-03-28 09:30:00-04:00,231869.51208190917,473742.36616210936,0.0
2020-03-30 09:30:00-04:00,224907.56849365233,473742.36616210936,-0.030025265183624028
2020-03-31 09:30:00-04:00,236921.47024230956,473742.36616210936,0.05341706297000992
2020-04-01 09:30:00-04:00,239585.9138305664,473742.36616210936,0.011246104397089063
2020-04-02 09:30:00-04:00,234266.57140808104,473742.36616210936,-0.02220223358476392
2020-04-03 09:30:00-04:00,234266.57140808104,473742.36616210936,0.0
2020-04-04 09:30:00-04:00,234266.57140808104,473742.36616210936,0.0
2020-04-06 09:30:00-04:00,211871.82432250975,473742.36616210936,-0.09559514595260254
2020-04-07 09:30:00-04:00,217840.57432250975,473742.36616210936,0.028171513692705208
2020-04-08 09:30:00-04:00,208653.4789855957,473742.36616210936,-0.042173481067455776
2020-04-09 09:30:00-04:00,208653.4789855957,473742.36616210936,0.0
2020-04-10 09:30:00-04:00,208653.4789855957,473742.36616210936,0.0
2020-04-13 09:30:00-04:00,205406.455670166,473742.36616210936,-0.015561798112428527
2020-04-14 09:30:00-04:00,211537.64225463872,710608.515423584,0.029849045223378612
2020-04-15 09:30:00-04:00,208696.82639770512,710608.515423584,-0.013429363335315747
2020-04-16 09:30:00-04:00,197495.26664428716,710608.515423584,-0.05367383848986573
2020-04-17 09:30:00-04:00,197495.26664428716,710608.515423584,0.0
2020-04-18 09:30:00-04:00,197495.26664428716,710608.515423584,0.0
2020-04-20 09:30:00-04:00,213047.95567016606,710608.515423584,0.07874967987911918
2020-04-21 09:30:00-04:00,210135.20444946294,710608.515423584,-0.013671810234182957
2020-04-22 09:30:00-04:00,206287.51298217778,710608.515423584,-0.018310551425049337
2020-04-23 09:30:00-04:00,205855.95567016606,710608.515423584,-0.0020920185898455346
2020-04-24 09:30:00-04:00,205855.95567016606,710608.515423584,0.0
2020-04-25 09:30:00-04:00,205855.95567016606,710608.515423584,0.0
2020-04-27 09:30:00-04:00,187354.575177002,710608.515423584,-0.08987537150884284
2020-04-28 09:30:00-04:00,187977.29710083012,-167980.83140869136,0.0033237615000316634
2020-04-29 09:30:00-04:00,188197.06815795903,-167980.83140869136,0.0011691361697312441
2020-04-30 09:30:00-04:00,180382.6756103516,-167980.83140869136,-0.04152239258609802
2020-05-01 09:30:00-04:00,180382.6756103516,-167980.83140869136,0.0
2020-05-02 09:30:00-04:00,180382.6756103516,-167980.83140869136,0.0
2020-05-04 09:30:00-04:00,182006.62647705083,-167980.83140869136,0.009002809505981313
2020-05-05 09:30:00-04:00,183716.01902465825,-167980.83140869136,0.009391924792490736
2020-05-06 09:30:00-04:00,183361.91859130864,-167980.83140869136,-0.001927433629519748
2020-05-07 09:30:00-04:00,187440.0541198731,-167980.83140869136,0.022240907817146605
2020-05-08 09:30:00-04:00,187440.0541198731,-167980.83140869136,0.0
2020-05-09 09:30:00-04:00,187440.0541198731,-167980.83140869136,0.0
2020-05-11 09:30:00-04:00,190736.76902465825,-167980.83140869136,0.017588102608404155
2020-05-12 09:30:00-04:00,181298.4256103516,-167980.83140869136,-0.04948360750037906
2020-05-13 09:30:00-04:00,172617.1334960938,-167980.83140869136,-0.047883990636056195
2020-05-14 09:30:00-04:00,169587.80484771734,169587.80484771734,-0.017549408839215852
2020-05-15 09:30:00-04:00,169587.80484771734,169587.80484771734,0.0
2020-05-16 09:30:00-04:00,169587.80484771734,169587.80484771734,0.0
2020-05-18 09:30:00-04:00,169587.80484771734,169587.80484771734,0.0
2020-05-19 09:30:00-04:00,169587.80484771734,169587.80484771734,0.0
2020-05-20 09:30:00-04:00,169587.80484771734,169587.80484771734,0.0
2020-05-21 09:30:00-04:00,169587.80484771734,169587.80484771734,0.0
2020-05-22 09:30:00-04:00,169587.80484771734,169587.80484771734,0.0
2020-05-23 09:30:00-04:00,169587.80484771734,169587.80484771734,0.0
2020-05-26 09:30:00-04:00,169587.80484771734,169587.80484771734,0.0
2020-05-27 09:30:00-04:00,169587.80484771734,169587.80484771734,0.0
2020-05-28 09:30:00-04:00,169587.80484771734,169587.80484771734,0.0
2020-05-29 09:30:00-04:00,169587.80484771734,169587.80484771734,0.0
2020-05-30 09:30:00-04:00,169587.80484771734,169587.80484771734,0.0
2020-06-01 09:30:00-04:00,169587.80484771734,169587.80484771734,0.0
2020-06-02 09:30:00-04:00,169587.80484771734,169587.80484771734,0.0
2020-06-03 09:30:00-04:00,169587.80484771734,169587.80484771734,0.0
2020-06-04 09:30:00-04:00,169587.80484771734,169587.80484771734,0.0
2020-06-05 09:30:00-04:00,169587.80484771734,169587.80484771734,0.0
2020-06-06 09:30:00-04:00,169587.80484771734,169587.80484771734,0.0
2020-06-08 09:30:00-04:00,169587.80484771734,169587.80484771734,0.0
2020-06-09 09:30:00-04:00,169587.80484771734,169587.80484771734,0.0
2020-06-10 09:30:00-04:00,169587.80484771734,169587.80484771734,0.0
2020-06-11 09:30:00-04:00,169587.80484771734,169587.80484771734,0.0
2020-06-12 09:30:00-04:00,169587.80484771734,84785.13488006598,0.0
2020-06-13 09:30:00-04:00,165347.67134933476,165347.67134933476,-0.025002584957037666
2020-06-15 09:30:00-04:00,165347.67134933476,165347.67134933476,0.0
2020-06-16 09:30:00-04:00,165717.09230880742,248003.43422775273,0.002234207209923067
2020-06-17 09:30:00-04:00,166780.81166915898,248003.43422775273,0.006418887427552589
2020-06-18 09:30:00-04:00,165690.89070968633,248003.43422775273,-0.006535050096978301
2020-06-19 09:30:00-04:00,165690.89070968633,248003.43422775273,0.0
2020-06-20 09:30:00-04:00,165690.89070968633,248003.43422775273,0.0
2020-06-22 09:30:00-04:00,165869.05678634648,248003.43422775273,0.001075291923998023
2020-06-23 09:30:00-04:00,168270.7527702332,372145.47036056523,0.014479469711944581
2020-06-24 09:30:00-04:00,172462.20955734258,372145.47036056523,0.024909003603452273
2020-06-25 09:30:00-04:00,170692.18795089726,372145.47036056523,-0.010263243240292597
2020-06-26 09:30:00-04:00,170692.18795089726,-15453.094275665237,0.0
2020-06-27 09:30:00-04:00,170692.18795089726,-15453.094275665237,0.0
2020-06-29 09:30:00-04:00,169372.81978683476,-15453.094275665237,-0.00772951697380575
2020-06-30 09:30:00-04:00,172765.47017745976,-15453.094275665237,0.02003066604721382
2020-07-01 09:30:00-04:00,175604.81978683476,-15453.094275665237,0.016434705421508822
2020-07-02 09:30:00-04:00,175604.81978683476,-15453.094275665237,0.0
2020-07-03 09:30:00-04:00,175604.81978683476,-15453.094275665237,0.0
2020-07-06 09:30:00-04:00,176297.94869308476,-15453.094275665237,0.0039470950005322525
2020-07-07 09:30:00-04:00,175829.77681808476,-15453.094275665237,-0.00265557187971055
2020-07-08 09:30:00-04:00,177185.62349777226,-15453.094275665237,0.007711132347567373
2020-07-09 09:30:00-04:00,175647.38423995976,-15453.094275665237,-0.008681512796842927
2020-07-10 09:30:00-04:00,175647.38423995976,-15453.094275665237,0.0
2020-07-11 09:30:00-04:00,175647.38423995976,-15453.094275665237,0.0
2020-07-13 09:30:00-04:00,175033.29830245976,-15453.094275665237,-0.0034961291348413193
2020-07-14 09:30:00-04:00,180572.18795089726,-15453.094275665237,0.031644776749085946
2020-07-15 09:30:00-04:00,178979.23091964726,-15453.094275665237,-0.008821718611966789
2020-07-16 09:30:00-04:00,180249.94869308476,-15453.094275665237,0.007099805753484345
2020-07-17 09:30:00-04:00,180249.94869308476,-15453.094275665237,0.0
2020-07-18 09:30:00-04:00,180249.94869308476,-15453.094275665237,0.0
2020-07-20 09:30:00-04:00,183028.51314620976,-15453.094275665237,0.015415063767125536
2020-07-21 09:30:00-04:00,181915.86275558476,-15453.094275665237,-0.006079109596088816
2020-07-22 09:30:00-04:00,183040.66646652226,-15453.094275665237,0.00618309857040189
2020-07-23 09:30:00-04:00,179684.51314620976,-15453.094275665237,-0.01833556108104717
2020-07-24 09:30:00-04:00,179684.51314620976,-15453.094275665237,0.0
2020-07-25 09:30:00-04:00,179684.51314620976,-15453.094275665237,0.0
2020-07-27 09:30:00-04:00,180584.34127120976,-15453.094275665237,0.005007822372915305
2020-07-28 09:30:00-04:00,180395.86275558476,-15453.094275665237,-0.0010437146116779594
2020-07-29 09:30:00-04:00,180262.10201339726,-15453.094275665237,-0.0007414845337596621
2020-07-30 09:30:00-04:00,182694.10201339726,-15453.094275665237,0.01349146588681882
2020-07-31 09:30:00-04:00,182694.10201339726,-15453.094275665237,0.0
2020-08-01 09:30:00-04:00,182694.10201339726,-15453.094275665237,0.0
2020-08-03 09:30:00-04:00,183885.77681808476,-15453.094275665237,0.006522787498635996
2020-08-04 09:30:00-04:00,186080.66646652226,-15453.094275665237,0.011936157795438884
2020-08-05 09:30:00-04:00,186086.75240402226,-15453.094275665237,3.270590983772692e-05
2020-08-06 09:30:00-04:00,187181.14498214726,-15453.094275665237,0.005881088062351214
2020-08-07 09:30:00-04:00,187181.14498214726,-15453.094275665237,0.0
2020-08-08 09:30:00-04:00,187181.14498214726,-15453.094275665237,0.0
2020-08-10 09:30:00-04:00,189351.70943527226,-15453.094275665237,0.01159606355293974
2020-08-11 09:30:00-04:00,188494.42720870976,-15453.094275665237,-0.004527459662863831
2020-08-12 09:30:00-04:00,189205.77681808476,-15453.094275665237,0.003773849550402719
2020-08-13 09:30:00-04:00,189084.18795089726,-15453.094275665237,-0.0006426276683105803
2020-08-14 09:30:00-04:00,189084.18795089726,-15453.094275665237,0.0
2020-08-15 09:30:00-04:00,189084.18795089726,-15453.094275665237,0.0
2020-08-17 09:30:00-04:00,190257.62349777226,-15453.094275665237,0.006205889342686399
2020-08-18 09:30:00-04:00,190689.29830245976,-15453.094275665237,0.002268896230024353
2020-08-19 09:30:00-04:00,188445.77681808476,-15453.094275665237,-0.011765324558573043
2020-08-20 09:30:00-04:00,190002.27388839726,-15453.094275665237,0.008259654828004281
2020-08-21 09:30:00-04:00,190002.27388839726,-15453.094275665237,0.0
2020-08-22 09:30:00-04:00,190002.27388839726,-15453.094275665237,0.0
2020-08-24 09:30:00-04:00,193413.14498214726,-15453.094275665237,0.01795173828158214
2020-08-25 09:30:00-04:00,194160.99166183476,-15453.094275665237,0.0038665762854770414
2020-08-26 09:30:00-04:00,196440.99166183476,-15453.094275665237,0.011742832483936816
2020-08-27 09:30:00-04:00,197006.42720870976,-15453.094275665237,0.0028783989639411534
2020-08-28 09:30:00-04:00,197006.42720870976,-15453.094275665237,0.0
2020-08-29 09:30:00-04:00,197006.42720870976,-15453.094275665237,0.0
2020-08-31 09:30:00-04:00,197474.58052902226,-15453.094275665237,0.002376335264516749
2020-09-01 09:30:00-04:00,200186.27388839726,-15453.094275665237,0.013731860334178503
2020-09-02 09:30:00-04:00,200915.86275558476,-15453.094275665237,0.003644549913518258
2020-09-03 09:30:00-04:00,194993.94869308476,-15453.094275665237,-0.029474596884886295
2020-09-04 09:30:00-04:00,194993.94869308476,-15453.094275665237,0.0
2020-09-05 09:30:00-04:00,194993.94869308476,-15453.094275665237,0.0
2020-09-08 09:30:00-04:00,189777.29830245976,-15453.094275665237,-0.026752883489917223
2020-09-09 09:30:00-04:00,192373.47017745976,-15453.094275665237,0.01368009713607754
2020-09-10 09:30:00-04:00,188725.47017745976,-15453.094275665237,-0.01896311376321702
2020-09-11 09:30:00-04:00,188725.47017745976,-15453.094275665237,0.0
2020-09-12 09:30:00-04:00,188725.47017745976,-15453.094275665237,0.0
2020-09-14 09:30:00-04:00,191947.86275558476,-15453.094275665237,0.01707449754977408
2020-09-15 09:30:00-04:00,192184.99166183476,-15453.094275665237,0.0012353818523729299
2020-09-16 09:30:00-04:00,187351.38423995976,-15453.094275665237,-0.025150805898413342
2020-09-17 09:30:00-04:00,188451.86275558476,-15453.094275665237,0.005873874485045283
2020-09-18 09:30:00-04:00,188451.86275558476,-15453.094275665237,0.0
2020-09-19 09:30:00-04:00,188451.86275558476,-15453.094275665237,0.0
2020-09-21 09:30:00-04:00,184317.47017745976,-15453.094275665237,-0.02193871961609184
2020-09-22 09:30:00-04:00,185734.10201339726,-15453.094275665237,0.007685825085237852
2020-09-23 09:30:00-04:00,179848.66646652226,-15453.094275665237,-0.03168742564276361
2020-09-24 09:30:00-04:00,180675.53756027226,-15453.094275665237,0.004597593688046242
2020-09-25 09:30:00-04:00,180675.53756027226,-15453.094275665237,0.0
2020-09-26 09:30:00-04:00,180675.53756027226,-15453.094275665237,0.0
2020-09-28 09:30:00-04:00,187600.66646652226,-15453.094275665237,0.038329089813499584
2020-09-29 09:30:00-04:00,187065.62349777226,-15453.094275665237,-0.0028520312791397995
2020-09-30 09:30:00-04:00,189862.42720870976,-15453.094275665237,0.014950922882796869
2020-10-01 09:30:00-04:00,186220.51314620976,-15453.094275665237,-0.0191818577063515
2020-10-02 09:30:00-04:00,186220.51314620976,-15453.094275665237,0.0
2020-10-03 09:30:00-04:00,186220.51314620976,-15453.094275665237,0.0
2020-10-05 09:30:00-04:00,191212.18795089726,-15453.094275665237,0.026805182309686426
2020-10-06 09:30:00-04:00,190123.86275558476,-15453.094275665237,-0.005691714565768002
2020-10-07 09:30:00-04:00,192999.70943527226,-15453.094275665237,0.01512617426348295
2020-10-08 09:30:00-04:00,194647.38423995976,-15453.094275665237,0.008537188006700669
2020-10-09 09:30:00-04:00,194647.38423995976,-15453.094275665237,0.0
2020-10-10 09:30:00-04:00,194647.38423995976,-15453.094275665237,0.0
2020-10-12 09:30:00-04:00,198733.14498214726,-15453.094275665237,0.020990576154625407
2020-10-13 09:30:00-04:00,197802.90572433476,-15453.094275665237,-0.004680846055629351
2020-10-14 09:30:00-04:00,193522.58052902226,-15453.094275665237,-0.021639344374838054
2020-10-15 09:30:00-04:00,196714.58052902226,-15453.094275665237,0.016494199236462226
2020-10-16 09:30:00-04:00,196714.58052902226,-15453.094275665237,0.0
2020-10-17 09:30:00-04:00,196714.58052902226,-15453.094275665237,0.0
2020-10-19 09:30:00-04:00,193370.58052902226,-15453.094275665237,-0.016999248306897363
2020-10-20 09:30:00-04:00,193291.53756027226,-15453.094275665237,-0.000408764190156341
2020-10-21 09:30:00-04:00,193066.58052902226,-15453.094275665237,-0.00116382245228841
2020-10-22 09:30:00-04:00,194872.34127120976,-15453.094275665237,0.009353046691144229
2020-10-23 09:30:00-04:00,194872.34127120976,-15453.094275665237,0.0
2020-10-24 09:30:00-04:00,194872.34127120976,-15453.094275665237,0.0
2020-10-26 09:30:00-04:00,191120.99166183476,-15453.094275665237,-0.019250292703950955
2020-10-27 09:30:00-04:00,186463.70943527226,-15453.094275665237,-0.024368240171142475
2020-10-28 09:30:00-04:00,183308.18795089726,-15453.094275665237,-0.01692297924315611
2020-10-29 09:30:00-04:00,184141.14498214726,-15453.094275665237,0.004544025231830506
2020-10-30 09:30:00-04:00,184141.14498214726,-15453.094275665237,0.0
2020-10-31 09:30:00-04:00,184141.14498214726,-15453.094275665237,0.0
2020-11-02 09:30:00-05:00,185308.51314620976,-15453.094275665237,0.006339529191999205
2020-11-03 09:30:00-05:00,187430.42720870976,-15453.094275665237,0.011450710096766015
2020-11-04 09:30:00-05:00,191789.77681808476,-15453.094275665237,0.023258494761476012
2020-11-05 09:30:00-05:00,196884.81978683476,-15453.094275665237,0.026565769319303767
2020-11-06 09:30:00-05:00,197304.34127120976,-15453.094275665237,0.002130796497308518
2020-11-07 09:30:00-05:00,197304.34127120976,-15453.094275665237,0.0
2020-11-09 09:30:00-05:00,205840.66646652226,-15453.094275665237,0.04326476113152866
2020-11-10 09:30:00-05:00,199468.81978683476,-15453.094275665237,-0.030955237315673068
2020-11-11 09:30:00-05:00,201238.10201339726,-15453.094275665237,0.00886996889264835
2020-11-12 09:30:00-05:00,200739.53756027226,-15453.094275665237,-0.0024774853675165742
2020-11-13 09:30:00-05:00,200551.05904464726,-15453.094275665237,-0.0009389207423495805
2020-11-14 09:30:00-05:00,200551.05904464726,-15453.094275665237,0.0
2020-11-16 09:30:00-05:00,204022.75240402226,-15453.094275665237,0.01731077051356844
2020-11-17 09:30:00-05:00,203408.66646652226,-15453.094275665237,-0.003009889486658479
2020-11-18 09:30:00-05:00,203980.18795089726,-15453.094275665237,0.002809720422944917
2020-11-19 09:30:00-05:00,200751.70943527226,-15453.094275665237,-0.0158274122014348
2020-11-20 09:30:00-05:00,201906.90572433476,-15453.094275665237,0.005754353436452142
2020-11-21 09:30:00-05:00,201906.90572433476,-15453.094275665237,0.0
2020-11-23 09:30:00-05:00,201773.14498214726,-15453.094275665237,-0.0006624872076942401
2020-11-24 09:30:00-05:00,203554.58052902226,-15453.094275665237,0.00882890310815454
2020-11-25 09:30:00-05:00,205329.94869308476,-15453.094275665237,0.008721828609547622
2020-11-26 09:30:00-05:00,205329.94869308476,-15453.094275665237,0.0
2020-11-27 09:30:00-05:00,205761.62349777226,-15453.094275665237,0.002102347014817374
2020-11-28 09:30:00-05:00,205761.62349777226,-15453.094275665237,0.0
2020-11-30 09:30:00-05:00,205147.53756027226,-15453.094275665237,-0.002984453208820348
2020-12-01 09:30:00-05:00,206813.47017745976,-15453.094275665237,0.008120656172624363
2020-12-02 09:30:00-05:00,207921.24439620975,207921.24439620975,0.005356392974787516
2020-12-03 09:30:00-05:00,207921.24439620975,207921.24439620975,0.0
2020-12-04 09:30:00-05:00,207921.24439620975,207921.24439620975,0.0
2020-12-05 09:30:00-05:00,207921.24439620975,207921.24439620975,0.0
2020-12-07 09:30:00-05:00,207921.24439620975,207921.24439620975,0.0
2020-12-08 09:30:00-05:00,207921.24439620975,207921.24439620975,0.0
2020-12-09 09:30:00-05:00,207921.24439620975,207921.24439620975,0.0
2020-12-10 09:30:00-05:00,207921.24439620975,207921.24439620975,0.0
2020-12-11 09:30:00-05:00,207921.24439620975,207921.24439620975,0.0
2020-12-12 09:30:00-05:00,207921.24439620975,207921.24439620975,0.0
2020-12-14 09:30:00-05:00,207921.24439620975,207921.24439620975,0.0
2020-12-15 09:30:00-05:00,207921.24439620975,207921.24439620975,0.0
2020-12-16 09:30:00-05:00,207921.24439620975,207921.24439620975,0.0
2020-12-17 09:30:00-05:00,207921.24439620975,207921.24439620975,0.0
2020-12-18 09:30:00-05:00,207921.24439620975,207921.24439620975,0.0
2020-12-19 09:30:00-05:00,207921.24439620975,207921.24439620975,0.0
2020-12-21 09:30:00-05:00,207921.24439620975,207921.24439620975,0.0
2020-12-22 09:30:00-05:00,207921.24439620975,207921.24439620975,0.0
2020-12-23 09:30:00-05:00,207921.24439620975,207921.24439620975,0.0
2020-12-24 09:30:00-05:00,207921.24439620975,207921.24439620975,0.0
2020-12-25 09:30:00-05:00,207921.24439620975,207921.24439620975,0.0
2020-12-28 09:30:00-05:00,207921.24439620975,207921.24439620975,0.0
2020-12-29 09:30:00-05:00,207921.24439620975,207921.24439620975,0.0
2020-12-30 09:30:00-05:00,207921.24439620975,207921.24439620975,0.0
2020-12-31 09:30:00-05:00,207921.24439620975,207921.24439620975,0.0
2021-01-01 09:30:00-05:00,207921.24439620975,207921.24439620975,0.0
2021-01-04 09:30:00-05:00,207921.24439620975,207921.24439620975,0.0
2021-01-05 09:30:00-05:00,207921.24439620975,207921.24439620975,0.0
2021-01-06 09:30:00-05:00,207921.24439620975,207921.24439620975,0.0
2021-01-07 09:30:00-05:00,207921.24439620975,207921.24439620975,0.0
2021-01-08 09:30:00-05:00,207921.24439620975,207921.24439620975,0.0
2021-01-09 09:30:00-05:00,207921.24439620975,207921.24439620975,0.0
2021-01-11 09:30:00-05:00,207921.24439620975,207921.24439620975,0.0
2021-01-12 09:30:00-05:00,207921.24439620975,207921.24439620975,0.0
2021-01-13 09:30:00-05:00,207921.24439620975,207921.24439620975,0.0
2021-01-14 09:30:00-05:00,207921.24439620975,207921.24439620975,0.0
2021-01-15 09:30:00-05:00,208983.14258956912,103903.14258956912,0.005107213533869892
2021-01-16 09:30:00-05:00,208983.14258956912,103903.14258956912,0.0
2021-01-19 09:30:00-05:00,207231.80775070193,103903.14258956912,-0.008380268461685048
2021-01-20 09:30:00-05:00,209814.41181564334,103903.14258956912,0.012462392202109429
2021-01-21 09:30:00-05:00,209353.14258956912,103903.14258956912,-0.0021984630230239555
2021-01-22 09:30:00-05:00,206801.37562179568,103903.14258956912,-0.012188816161103011
2021-01-23 09:30:00-05:00,206801.37562179568,103903.14258956912,0.0
2021-01-25 09:30:00-05:00,209353.14258956912,103903.14258956912,0.012339216603859393
2021-01-26 09:30:00-05:00,213840.01362228396,103903.14258956912,0.021432069168941137
2021-01-27 09:30:00-05:00,211246.31000900271,103903.14258956912,-0.012129178114731354
2021-01-28 09:30:00-05:00,205036.4796867371,103903.14258956912,-0.02939615997079892
2021-01-29 09:30:00-05:00,201980.98786544803,98885.56245040896,-0.01490218631317397
2021-01-30 09:30:00-05:00,200758.59669418336,148191.93196029664,-0.006052011054025419
2021-02-01 09:30:00-05:00,199763.63056869508,148191.93196029664,-0.004956032478170336
2021-02-02 09:30:00-05:00,201688.33149642946,148191.93196029664,0.00963489160792208
2021-02-03 09:30:00-05:00,203736.53126449586,148191.93196029664,0.010155271516551156
2021-02-04 09:30:00-05:00,202341.93196029664,148191.93196029664,-0.006845111652503344
2021-02-05 09:30:00-05:00,201708.59669418336,148191.93196029664,-0.00313002480493052
2021-02-06 09:30:00-05:00,201708.59669418336,148191.93196029664,0.0
2021-02-08 09:30:00-05:00,203271.03474349977,148191.93196029664,0.007746016158573843
2021-02-09 09:30:00-05:00,202349.5335838318,148191.93196029664,-0.004533361877312125
2021-02-10 09:30:00-05:00,201622.46235580446,148191.93196029664,-0.003593145065126202
2021-02-11 09:30:00-05:00,199646.46351547242,148191.93196029664,-0.009800489574643634
2021-02-12 09:30:00-05:00,198938.3992454529,148191.93196029664,-0.003546590595954413
2021-02-13 09:30:00-05:00,198938.3992454529,148191.93196029664,0.0
2021-02-16 09:30:00-05:00,199998.59669418336,148191.93196029664,0.005329275055754312
2021-02-17 09:30:00-05:00,197534.29646224977,148191.93196029664,-0.012321587614445795
2021-02-18 09:30:00-05:00,197528.60046310426,197528.60046310426,-2.8835494633172587e-05
2021-02-19 09:30:00-05:00,197528.60046310426,197528.60046310426,0.0
2021-02-20 09:30:00-05:00,197528.60046310426,197528.60046310426,0.0
2021-02-22 09:30:00-05:00,197528.60046310426,197528.60046310426,0.0
2021-02-23 09:30:00-05:00,197528.60046310426,197528.60046310426,0.0
2021-02-24 09:30:00-05:00,197528.60046310426,197528.60046310426,0.0
2021-02-25 09:30:00-05:00,197528.60046310426,197528.60046310426,0.0
